,area_m2,floor,num_floors,num_rooms,author,housing_fund,children,animals,y,balcony,condition,bathroom,building_type,parking,living_area,layout,kitchen_area,ceiling_height,developer,region,city,street_name,zone_type
1962,95.0,1,4,2,agency,primary,yes,no,700.0,0,modern,2,Cotileț,Subterană,58.577293395996094,Individuala,8.725170135498047,664.0091552734375,Lagmar Impex,buiucani,Chisinau,Primaverii,central
1963,85.0,8,10,3,agency,primary,yes,no,900.0,1,modern,2,Cărămidă,Deschis,53.12560272216797,143,12.069073677062988,665.1991577148438,AMIC,centru,Chisinau,Columna,central
1964,58.0,1,2,2,agency,secondary,yes,no,450.0,0,modern,1,Combinat,Deschis,70.718505859375,Individuala,13.473402976989746,901.8643188476562,Eldorado Terra,centru,Chisinau,Zavoiului,central
1965,102.0,4,9,3,agency,secondary,yes,no,800.0,0,individual,2,Cotileț,Deschis,137.25259399414062,Individuala,19.30744171142578,982.5192260742188,A-casa,centru,Chisinau,Alexandr,central
1966,60.0,3,14,2,agency,primary,yes,no,900.0,0,modern,1,Cotileț,Deschis,53.86042404174805,Individuala,12.295159339904783,821.9304809570312,Basconslux,centru,Chisinau,Drumul,central
1967,60.0,9,11,3,agency,primary,yes,no,750.0,1,modern,1,Combinat,Deschis,48.61806869506836,Individuala,14.205565452575684,906.0557861328124,Sky House,centru,Chisinau,Valea,central
1968,50.0,10,17,2,agency,primary,yes,no,550.0,1,modern,1,Cărămidă,Deschis,86.37396240234375,Individuala,14.98556423187256,999.83203125,A-casa,botanica,Chisinau,Burebista,central
1969,50.0,5,14,1,agency,primary,yes,no,400.0,0,modern,1,Beton,Deschis,51.61069869995117,Individuala,18.82725143432617,733.4857788085938,Basconslux,buiucani,Chisinau,Ghioceilor,central
1970,54.0,4,5,2,private,secondary,no,no,200.0,1,individual,1,Cotileț,Deschis,85.49006652832031,Individuala,23.89208030700684,630.6087036132812,Dansicons,botanica,Chisinau,Kiev,central
1971,52.0,2,4,2,agency,secondary,yes,no,530.0,1,modern,1,Combinat,Deschis,53.7151985168457,Individuala,17.880023956298828,476.5988464355469,Exfactor-grup,buiucani,Chisinau,Ion,central
1972,20.0,4,9,1,private,secondary,no,no,200.0,0,individual,1,Combinat,Deschis,21.22087287902832,Individuala,19.02301025390625,135.8671875,Basconslux,buiucani,Chisinau,Tudor,central
1973,24.0,4,9,0,private,secondary,no,no,200.0,0,individual,1,Cărămidă,Deschis,61.27809524536133,Individuala,7.515938758850098,840.2285766601562,Urbanconstruct-tt,buiucani,Chisinau,Gheorghe,central
1974,90.0,6,13,3,agency,primary,yes,no,1500.0,2,individual,1,Cotileț,Deschis,35.69488525390625,Individuala,18.97568321228028,312.8282470703125,Urbanconstruct-tt,centru,Chisinau,Columna,central
1975,206.0,1,4,4,agency,primary,yes,no,1500.0,1,modern,3,Cărămidă,Subterană,100.15022277832033,Individuala,16.456315994262695,212.20040893554688,A-casa,centru,Chisinau,Universitatii,central
1976,72.0,8,12,3,agency,primary,yes,no,1200.0,0,modern,2,Combinat,Deschis,64.96794128417969,143,29.68776130676269,1429.662109375,Inamstro,centru,Chisinau,Lev,central
1977,130.0,8,10,3,agency,primary,yes,no,1000.0,0,individual,2,Cărămidă,Deschis,49.56890487670898,Individuala,19.67182922363281,423.4868774414063,A-casa,centru,Chisinau,Petru,central
1978,57.0,2,5,3,agency,secondary,yes,no,650.0,0,modern,1,Combinat,Deschis,44.87343597412109,Individuala,24.39301490783692,583.1417846679688,Inamstro,rascani,Chisinau,Nicolae,central
1979,60.0,7,11,1,agency,primary,yes,no,650.0,0,individual,1,Combinat,Deschis,40.90092468261719,Individuala,6.38614559173584,1253.7073974609375,Exfactor-grup,centru,Chisinau,Sfatul,central
1980,60.0,4,8,1,agency,primary,yes,no,1000.0,0,modern,1,Cotileț,Deschis,55.98849105834961,Individuala,17.571636199951172,243.42330932617188,Exfactor-grup,centru,Chisinau,Alessandro,central
1981,115.0,1,14,3,agency,primary,yes,no,1200.0,0,modern,2,Monolit,Deschis,34.162139892578125,Individuala,23.089717864990234,384.1170349121094,Dansicons,centru,Chisinau,Melestiu,central
1982,50.0,3,10,2,agency,primary,yes,no,600.0,1,modern,1,Combinat,Deschis,108.54084014892578,Individuala,12.152100563049316,1052.9324951171875,A-casa,centru,Chisinau,Melestiu,central
1983,125.0,8,9,2,agency,primary,yes,no,1500.0,0,modern,2,Combinat,Deschis,65.35003662109375,Individuala,20.409194946289062,1456.599365234375,Eldorado Terra,centru,Chisinau,Alessandro,central
1984,120.0,2,5,3,agency,primary,yes,no,1500.0,1,modern,1,Monolit,Deschis,46.9315185546875,Individuala,11.835564613342283,810.481201171875,Sky House,botanica,Chisinau,Grenoble,central
1985,55.0,7,11,1,agency,primary,yes,no,700.0,0,modern,1,Cotileț,Deschis,56.56602096557617,Individuala,13.668557167053224,991.847412109375,Sky House,centru,Chisinau,Albisoara,central
1986,175.0,5,8,3,agency,primary,yes,no,1500.0,0,modern,3,Cotileț,Deschis,63.25279998779297,Individuala,15.158519744873049,580.3029174804688,AMIC,centru,Chisinau,Alexandru,central
1987,48.0,11,14,1,private,primary,yes,no,550.0,1,modern,1,Cărămidă,Deschis,61.63540649414063,Individuala,11.63332176208496,250.0,Eldorado Terra,centru,Chisinau,Nicolae,central
1988,80.0,8,15,3,agency,primary,yes,no,700.0,1,modern,1,Cotileț,Deschis,114.77098083496094,Individuala,13.787705421447754,678.0634155273438,Inamstro,centru,Chisinau,Studentilor,central
1989,70.0,3,9,2,private,primary,yes,no,750.0,0,modern,1,Combinat,Subterană,56.952674865722656,Individuala,11.10002326965332,827.8076782226562,Dansicons,botanica,Chisinau,Sarmizegetusa,central
1990,120.0,13,14,3,agency,primary,yes,no,1200.0,1,modern,2,Cotileț,Deschis,35.86846160888672,Individuala,8.572067260742188,405.3875427246094,A-casa,centru,Chisinau,Socoleni,central
1991,61.0,3,10,2,private,primary,yes,no,500.0,1,modern,1,Combinat,Deschis,48.44595336914063,Individuala,21.23252487182617,250.0,Sky House,rascani,Chisinau,Andrei,central
1992,64.0,10,15,2,agency,primary,yes,no,850.0,0,modern,1,Cărămidă,Deschis,79.4710922241211,Individuala,17.04218292236328,1233.100830078125,Exfactor-grup,centru,Chisinau,Lev,central
1993,55.0,3,9,2,agency,primary,yes,no,600.0,1,modern,1,Combinat,Deschis,48.48481750488281,Individuala,9.793320655822754,365.1287231445313,Sky House,centru,Chisinau,Albisoara,central
1994,60.0,11,12,2,agency,primary,yes,no,900.0,1,modern,1,Cărămidă,Subterană,71.07537841796875,Individuala,8.346017837524414,200.2854919433593,Inamstro,centru,Chisinau,Ismail,central
1995,74.0,8,14,3,agency,primary,yes,no,600.0,1,modern,2,Cotileț,Deschis,50.27254104614258,Individuala,12.951881408691406,905.5578002929688,Exfactor-grup,ciocana,Chisinau,Ginta,central
1996,70.0,5,10,3,agency,primary,yes,no,550.0,0,modern,2,Cărămidă,Deschis,69.996826171875,Pe pamant,9.563409805297852,1128.30224609375,Lagmar Impex,buiucani,Chisinau,Miron,central
1997,62.0,9,11,2,private,primary,yes,no,600.0,0,individual,1,Cotileț,Subterană,24.67019462585449,Individuala,13.296058654785156,454.6709899902344,Basconslux,veche,Chisinau,Calea,central
1998,60.0,1,15,2,agency,primary,yes,no,480.0,0,modern,1,Combinat,Deschis,32.197906494140625,Individuala,22.10890388488769,666.1953125,Inamstro,botanica,Chisinau,Onisifor,central
1999,138.0,5,8,3,private,primary,yes,no,1500.0,0,modern,2,Combinat,Subterană,138.0,Individuala,12.299287796020508,3.0,A-casa,centru,Chisinau,Alessandro,central
2000,22.0,2,13,1,agency,secondary,yes,no,200.0,0,individual,1,Panouri,Deschis,19.39331817626953,Individuala,8.363260269165039,780.1397094726562,Urbanconstruct-tt,buiucani,Chisinau,Liviu,central
2001,120.0,6,6,3,agency,primary,yes,yes,800.0,0,individual,1,Cărămidă,Deschis,33.6149787902832,Individuala,17.363176345825195,791.0209350585938,Dansicons,botanica,Chisinau,Grenoble,central
2002,65.0,5,6,2,private,secondary,yes,no,300.0,2,individual,2,Cotileț,Deschis,114.92967224121094,Individuala,29.73036766052246,873.1188354492188,Basconslux,centru,Chisinau,Grenoble,central
2003,80.0,3,5,3,private,secondary,no,no,200.0,0,individual,1,Combinat,Deschis,173.80386352539062,Individuala,8.800368309020996,1294.1446533203125,Estate Invest Company,rascani,Chisinau,Nicolae,central
2004,120.0,8,9,3,agency,primary,no,no,1500.0,1,modern,2,Cărămidă,Subterană,30.741443634033203,Individuala,12.536070823669434,465.1669006347656,A-casa,centru,Chisinau,Alessandro,central
2005,87.0,8,17,3,agency,primary,no,no,1100.0,1,modern,2,Combinat,Subterană,99.43096160888672,Individuala,8.461151123046875,441.0603942871094,Basconslux,rascani,Chisinau,Bogdan,central
2006,140.0,3,4,4,agency,primary,no,no,1500.0,2,modern,2,Combinat,Deschis,48.040435791015625,Individuala,18.53299140930176,545.7533569335938,APSG Dezvoltare,centru,Chisinau,Sarmizegetusa,central
2007,75.0,4,15,2,agency,primary,yes,no,800.0,0,modern,1,Cotileț,Deschis,41.54381942749024,Individuala,14.015777587890623,947.186279296875,Inamstro,rascani,Chisinau,Alexandr,central
2008,69.0,5,12,3,agency,primary,yes,no,600.0,0,modern,1,Combinat,Deschis,80.2953872680664,Pe pamant,9.122528076171877,613.8689575195312,Basconslux,botanica,Chisinau,Valea,central
2009,25.0,1,1,1,private,secondary,yes,yes,200.0,0,individual,1,Cărămidă,Deschis,54.01855850219727,Individuala,15.581830024719238,496.7318115234375,Dansicons,rascani,Chisinau,Vadul,central
2010,70.0,5,5,3,agency,secondary,yes,no,300.0,0,individual,1,Cotileț,Deschis,102.8932647705078,Individuala,16.007652282714844,314.1434020996094,Basconslux,rascani,Chisinau,Gheorghe,central
2011,45.0,4,12,1,agency,primary,yes,no,400.0,0,individual,1,Cărămidă,Deschis,48.31235504150391,Individuala,15.013983726501465,528.4325561523438,Lagmar Impex,botanica,Chisinau,Gradina,central
2012,120.0,8,8,3,agency,primary,yes,no,1500.0,1,modern,2,Cotileț,Deschis,50.06966400146485,Individuala,13.65521240234375,1524.364013671875,Sky House,centru,Chisinau,Alessandro,central
2013,90.0,1,5,3,agency,secondary,yes,no,450.0,1,individual,1,Cărămidă,Deschis,33.153167724609375,Individuala,9.2620210647583,589.7625122070312,Basconslux,buiucani,Chisinau,Sarmizegetusa,central
2014,64.0,1,9,2,agency,primary,yes,no,450.0,1,modern,2,Cotileț,Deschis,45.69663619995117,Individuala,17.106582641601562,852.7571411132812,A-casa,buiucani,Chisinau,Tudor,central
2015,68.0,3,11,2,agency,primary,yes,no,600.0,1,modern,2,Cotileț,Deschis,107.52019500732422,Individuala,14.336254119873049,635.6275024414062,A-casa,botanica,Chisinau,Nicolae,central
2016,48.0,8,12,2,agency,primary,yes,no,620.0,0,modern,1,Cotileț,Deschis,24.96412849426269,Individuala,8.545215606689453,590.8783569335938,Dansicons,centru,Chisinau,Ismail,central
2017,50.0,6,10,2,agency,primary,yes,no,500.0,0,modern,1,Combinat,Deschis,66.28887176513672,143,23.917722702026367,831.1038818359375,Eldorado Terra,centru,Chisinau,Melestiu,central
2018,80.0,9,13,3,agency,primary,yes,no,800.0,0,modern,1,Cărămidă,Deschis,52.06367874145508,Individuala,18.88316535949707,1118.0108642578125,Dansicons,botanica,Chisinau,Avram,central
2019,50.0,3,9,1,private,primary,no,no,360.0,1,modern,1,Cotileț,Deschis,57.65754318237305,Individuala,17.587064743041992,68.52764892578125,Inamstro,buiucani,Chisinau,Tudor,central
2020,90.0,15,15,3,agency,primary,yes,no,800.0,1,modern,2,Combinat,Deschis,46.30565643310547,Individuala,19.866418838500977,931.6533203125,Inamstro,centru,Chisinau,Romana,central
2021,80.0,11,15,3,agency,primary,yes,no,650.0,0,modern,1,Cărămidă,Deschis,50.860294342041016,Individuala,21.566844940185547,780.0408325195312,A-casa,centru,Chisinau,Romana,central
2022,78.0,2,11,2,private,primary,yes,no,380.0,1,individual,1,Cotileț,Deschis,54.27799606323242,Individuala,17.445423126220703,438.3544616699219,A-casa,rascani,Chisinau,Studentilor,central
2023,75.0,1,9,3,agency,secondary,yes,no,700.0,0,modern,1,Cărămidă,Subterană,50.307743072509766,Individuala,17.347442626953125,551.0725708007812,A-casa,rascani,Chisinau,Drumul,central
2024,85.0,3,5,3,agency,primary,yes,no,1300.0,2,individual,1,Cărămidă,Subterană,47.19572067260742,143,18.40896415710449,682.6046142578125,AlimConstruct Grup,centru,Chisinau,Lev,central
2025,82.0,7,16,3,agency,primary,yes,no,850.0,0,modern,1,Cotileț,Deschis,40.771270751953125,Individuala,15.962530136108398,832.5350341796875,Eldorado Terra,botanica,Chisinau,Tudor,central
2026,65.0,6,13,2,agency,primary,yes,no,550.0,1,modern,1,Cărămidă,Deschis,55.47872543334961,Individuala,13.543237686157228,442.2330932617188,Sky House,centru,Chisinau,Bucuriei,central
2027,65.0,7,9,2,agency,primary,yes,no,675.0,0,modern,1,Panouri,Deschis,57.901397705078125,Individuala,11.204045295715332,1213.2274169921875,Astercon,centru,Chisinau,Columna,central
2028,52.0,4,4,1,agency,primary,yes,yes,450.0,1,modern,1,Cotileț,Deschis,53.84461975097656,Individuala,17.7374267578125,908.8110961914062,Inamstro,centru,Chisinau,Alexandru,central
2029,85.0,12,14,3,agency,primary,no,no,1500.0,2,modern,2,Beton,Subterană,32.36598205566406,Hrusciovka,14.020318031311035,182.5723114013672,Inamstro,centru,Chisinau,Columna,central
2030,180.0,1,6,3,agency,primary,yes,no,1500.0,1,individual,2,Cotileț,Deschis,88.38088989257812,Individuala,13.519523620605469,899.994140625,Dansicons,centru,Chisinau,Mihai,central
2031,45.0,6,8,1,agency,primary,yes,no,450.0,1,modern,1,Cărămidă,Deschis,53.30176162719727,Individuala,15.764972686767578,983.6780395507812,Exfactor-grup,centru,Chisinau,Albisoara,central
2032,35.0,3,10,1,agency,primary,yes,yes,250.0,0,individual,1,Cotileț,Deschis,54.30009460449219,Individuala,14.05530071258545,527.8609008789062,Rodaris Pro,centru,Chisinau,Ismail,central
2033,52.0,7,14,1,agency,primary,yes,yes,450.0,0,modern,1,Cărămidă,Deschis,114.54190063476562,Individuala,13.393341064453123,571.5582275390625,Exfactor-grup,centru,Chisinau,Romana,central
2034,110.0,8,11,3,private,primary,yes,no,850.0,1,modern,2,Monolit,Deschis,18.05098533630371,Individuala,15.592279434204102,589.4796752929688,Exfactor-grup,rascani,Chisinau,Andrei,central
2035,51.0,1,1,2,agency,primary,yes,no,800.0,0,modern,1,Cărămidă,Deschis,80.26795959472656,Individuala,11.728456497192385,406.7069091796875,Dansicons,centru,Chisinau,Albisoara,central
2036,70.0,6,9,3,private,secondary,yes,no,350.0,0,individual,1,Cărămidă,Deschis,71.1123275756836,Individuala,13.81312656402588,591.6392211914062,Lagmar Impex,botanica,Chisinau,Botanica,central
2037,50.0,5,14,1,agency,primary,no,no,600.0,1,modern,1,Cărămidă,Sub acoperiș,69.4011001586914,Individuala,18.611906051635746,762.9932861328125,Lagmar Impex,botanica,Chisinau,Armeneasca,central
2038,46.0,8,12,1,private,primary,yes,no,450.0,1,modern,1,Combinat,Deschis,18.0,Individuala,12.0,270.0,Lagmar Impex,ciocana,Chisinau,Mihail,central
2039,50.0,5,8,1,agency,primary,yes,no,650.0,0,individual,1,Cotileț,Deschis,100.85588073730467,Camin familial,20.383607864379883,1246.2379150390625,Eldorado Terra,centru,Chisinau,Alexandru,central
2040,65.0,2,4,2,agency,secondary,yes,no,800.0,0,modern,1,Panouri,Deschis,110.13407135009766,Individuala,15.992660522460938,598.9683837890625,A-casa,centru,Chisinau,Alexandr,central
2041,44.0,8,12,1,agency,primary,yes,no,400.0,1,modern,1,Combinat,Deschis,137.2743377685547,Individuala,18.77694702148437,280.7110900878906,Exfactor-grup,rascani,Chisinau,Carierei,central
2042,60.0,3,9,2,agency,primary,yes,no,450.0,1,modern,1,Cărămidă,Deschis,55.111629486083984,Individuala,16.10782814025879,1126.9058837890625,AMIC,botanica,Chisinau,Grenoble,central
2043,88.0,5,22,2,private,primary,yes,yes,400.0,1,modern,1,Beton,Deschis,51.5020751953125,Individuala,10.620174407958984,270.0,Coliseum Palace,rascani,Chisinau,Studentilor,central
2044,55.0,5,7,2,private,secondary,yes,no,490.0,1,modern,1,Cotileț,Deschis,71.1123275756836,Individuala,14.377022743225098,848.232666015625,Dansicons,rascani,Chisinau,Mihai,central
2045,35.0,2,5,1,private,secondary,yes,no,200.0,0,individual,1,Cotileț,Deschis,57.488529205322266,Individuala,10.931353569030762,616.6341552734375,A-casa,veche,Chisinau,8,central
2046,75.0,3,17,3,agency,primary,yes,no,800.0,1,modern,2,Cotileț,Deschis,81.18579864501953,Individuala,7.289100646972656,527.548828125,Exfactor-grup,rascani,Chisinau,Bogdan,central
2047,50.0,1,1,1,private,secondary,no,no,220.0,0,individual,1,Cotileț,Deschis,17.0,Pe pamant,17.0,240.0,Inamstro,buiucani,Chisinau,Eugen,central
2048,140.0,6,7,3,agency,primary,yes,no,1000.0,1,modern,2,Cotileț,Deschis,73.63697814941406,Individuala,13.468965530395508,315.5137634277344,Sky House,rascani,Chisinau,Nadejda,central
2049,37.0,5,10,1,private,primary,yes,no,430.0,0,individual,1,Cotileț,Deschis,33.44198989868164,Individuala,17.09711265563965,623.7532348632812,Coliseum Palace,botanica,Chisinau,Grenoble,central
2050,50.0,10,10,2,agency,primary,yes,no,400.0,1,modern,2,Combinat,Deschis,23.563308715820312,143,14.955227851867676,2443.320068359375,Dansicons,telecentru,Chisinau,Burebista,periphery
2051,86.0,7,9,3,agency,secondary,yes,no,400.0,2,individual,2,Beton,Deschis,55.733001708984375,Individuala,10.899258613586426,1044.7935791015625,Exfactor-grup,telecentru,Chisinau,Vladimir,periphery
2052,75.0,7,9,3,agency,primary,yes,no,1200.0,0,modern,1,Monolit,Deschis,23.270038604736328,Individuala,8.085959434509277,1427.0252685546875,Inamstro,botanica,Chisinau,Sarmizegetusa,central
2053,140.0,3,8,3,agency,primary,yes,no,1200.0,2,modern,2,Cotileț,Deschis,53.740211486816406,Individuala,4.677734851837158,720.4194946289062,Dansicons,botanica,Chisinau,Valea,central
2054,80.0,3,5,3,agency,secondary,yes,no,275.0,1,individual,1,Cărămidă,Deschis,56.35742568969727,Individuala,9.43908405303955,387.4526977539063,Lagmar Impex,centru,Chisinau,Decebal,central
2055,70.0,7,9,2,agency,primary,yes,no,650.0,1,modern,1,Cotileț,Deschis,48.96841430664063,Individuala,14.415903091430664,139.6230010986328,Eldorado Terra,telecentru,Chisinau,Academician,periphery
2056,74.0,2,5,2,agency,secondary,yes,no,530.0,0,modern,1,Cotileț,Deschis,61.0462532043457,Individuala,20.819486618041992,765.899169921875,Eldorado Terra,centru,Chisinau,Studentilor,central
2057,66.0,10,10,2,private,primary,yes,no,1100.0,1,modern,1,Cotileț,Deschis,60.96035003662109,Individuala,16.52314567565918,55.62381362915039,APSG Dezvoltare,centru,Chisinau,Anestiade,central
2058,41.0,1,18,1,private,secondary,yes,yes,350.0,0,individual,1,Combinat,Deschis,33.97865676879883,Individuala,13.857621192932127,325.0517578125,Basconslux,rascani,Chisinau,Albisoara,central
2059,44.0,4,11,1,agency,primary,yes,no,400.0,0,individual,1,Cotileț,Deschis,25.134626388549805,Individuala,15.665058135986328,730.3566284179688,A-casa,rascani,Chisinau,Carierei,central
2060,50.0,1,5,2,private,secondary,yes,no,250.0,1,individual,1,Cotileț,Deschis,48.68974685668945,Individuala,17.89423942565918,433.0450134277344,Inamstro,botanica,Chisinau,Hristo,central
2061,83.0,10,15,3,agency,primary,yes,no,800.0,1,modern,1,Cărămidă,Deschis,62.17079162597656,Individuala,13.80836296081543,495.9409790039063,Exfactor-grup,telecentru,Chisinau,Pietrarilor,periphery
2062,46.0,6,12,2,agency,primary,yes,no,430.0,0,individual,1,Combinat,Deschis,15.805548667907717,Individuala,12.93237018585205,735.0789184570312,AMIC,rascani,Chisinau,Calea,central
2063,65.0,12,13,2,private,primary,yes,no,550.0,1,modern,1,Combinat,Garaj,55.0,Individuala,15.0,300.0,Exfactor-grup,sculeni,Chisinau,Bucuriei,periphery
2064,12.0,3,5,0,agency,secondary,no,no,200.0,1,individual,1,Cotileț,Deschis,32.37665939331055,Individuala,18.61199760437012,1669.4251708984375,Casa de Piatra,centru,Chisinau,Romana,central
2065,48.0,8,9,1,private,primary,yes,yes,480.0,0,individual,1,Cărămidă,Subterană,40.49860382080078,Individuala,6.708482265472412,728.52001953125,AMIC,buiucani,Chisinau,Gheorghe,central
