,area_m2,floor,num_floors,num_rooms,author,housing_fund,children,animals,price,balcony,condition,bathroom,building_type,parking,living_area,layout,kitchen_area,ceiling_height,developer,region,city,street_name,zone_type
2322,24.0,3,4,1,agency,secondary,Se accepta copii,Fara animale,200.0,1.0,,1,Cotileț,Deschis,40.49837875366211,Individuala,15.177868843078612,321.8233947753906,Basconslux,Centru,Chisinau,Nicolae,cultural
2323,75.0,6,11,2,agency,primary,Se accepta copii,Fara animale,400.0,0.0,Euroreparatie,1,Panouri,Deschis,51.98653411865234,Individuala,15.011807441711426,869.6152954101562,Dansicons,Centru,Chisinau,Tecuci,cultural
2324,170.0,10,14,3,agency,primary,Se accepta copii,Se accepta animale,3000.0,1.0,,1,Cotileț,Deschis,67.65116119384766,Individuala,9.92462158203125,1413.4869384765625,Crown Plaza,Centru,Chisinau,Bucuresti,cultural
2325,24.0,2,5,1,agency,secondary,Se accepta copii,Fara animale,200.0,1.0,Reparatie cosmetica,1,Combinat,Deschis,50.21063232421875,Individuala,7.138427257537842,1640.8939208984375,Basconslux,Centru,Chisinau,Grenoble,cultural
2326,80.0,7,9,2,agency,primary,Se accepta copii,Fara animale,400.0,1.0,Euroreparatie,1,Combinat,Deschis,28.766849517822266,Individuala,16.645030975341797,603.1018676757812,Dansicons,Buiucani,Chisinau,Ginta,cultural
2327,45.0,5,5,2,private,secondary,Se accepta copii,Se accepta animale,200.0,1.0,Reparatie cosmetica,1,Panouri,Deschis,41.26873016357422,Hrusciovka,22.246871948242188,1142.5947265625,Dansicons,Botanica,Chisinau,Studentilor,cultural
2328,75.0,2,10,2,agency,primary,Se accepta copii,Fara animale,600.0,1.0,Euroreparatie,1,Cărămidă,Deschis,32.580535888671875,Individuala,13.841983795166016,318.6949462890625,Eldorado Terra,Buiucani,Chisinau,Onisifor,cultural
2329,130.0,3,9,3,agency,primary,Se accepta copii,Fara animale,1500.0,2.0,Euroreparatie,2,Combinat,Subterană,63.771934509277344,Individuala,16.927078247070312,899.2734985351562,Inamstro,Centru,Chisinau,Mihai,cultural
2330,45.0,5,5,2,private,secondary,Se accepta copii,Fara animale,400.0,1.0,,1,Cotileț,Deschis,107.60211944580078,Individuala,9.894792556762695,679.06396484375,Exfactor-grup,Rascani,Chisinau,Nicolae,cultural
2331,64.0,7,10,2,agency,primary,Se accepta copii,Se accepta animale,400.0,0.0,,1,Cotileț,Deschis,55.66541290283203,Individuala,8.601241111755371,373.5124206542969,Eldorado Terra,Telecentru,Chisinau,Sprincenoaia,periphery
2332,50.0,6,14,1,agency,primary,Se accepta copii,Fara animale,1550.0,0.0,Euroreparatie,1,Cotileț,Subterană,52.46415710449219,Individuala,12.846597671508787,889.20703125,A-casa,Centru,Chisinau,Alecu,cultural
2333,22.0,5,9,1,agency,secondary,Se accepta copii,Fara animale,200.0,1.0,Euroreparatie,1,Cotileț,Deschis,56.414432525634766,Individuala,13.855351448059082,608.5260620117188,Basconslux,Centru,Chisinau,Ismail,cultural
2334,50.0,3,9,1,private,primary,Se accepta copii,Fara animale,400.0,1.0,Euroreparatie,1,Monolit,Deschis,43.77967071533203,Individuala,18.67852020263672,280.0,Rodaris Pro,Centru,Chisinau,Ismail,cultural
2335,70.0,6,18,2,agency,primary,Se accepta copii,Fara animale,800.0,1.0,Euroreparatie,1,Beton,Garaj,70.0,Individuala,8.268695831298828,1181.185791015625,Astercon,Centru,Chisinau,Alexandr,cultural
2336,90.0,7,12,2,agency,primary,Se accepta copii,Se accepta animale,850.0,1.0,Euroreparatie,1,Cărămidă,Garaj,90.0,Individuala,20.0,290.0,Sky House,Centru,Chisinau,Nicolae,cultural
2337,65.0,8,18,2,agency,primary,Se accepta copii,Fara animale,700.0,1.0,Euroreparatie,1,Combinat,Garaj,65.0,Individuala,18.13599967956543,270.0,Lagmar Impex,Centru,Chisinau,Nikolai,cultural
2338,75.0,2,7,1,private,primary,Se accepta copii,Fara animale,1400.0,0.0,,1,Cotileț,Deschis,54.27799606323242,Individuala,13.13457202911377,854.2828369140625,A-casa,Centru,Chisinau,Alexandr,cultural
2339,75.0,3,10,2,agency,primary,Se accepta copii,Fara animale,550.0,1.0,,2,Beton,Deschis,37.34418487548828,Individuala,16.006298065185547,452.4088745117188,Dansicons,Rascani,Chisinau,Andrei,cultural
2341,40.0,5,6,2,private,secondary,Se accepta copii,Se accepta animale,200.0,2.0,,1,Cărămidă,Deschis,19.707300186157227,Individuala,15.257122039794922,482.9403991699219,Sky House,Botanica,Chisinau,Petru,cultural
2342,72.0,5,14,2,agency,primary,Se accepta copii,Fara animale,850.0,0.0,,1,Cărămidă,Deschis,48.23111343383789,143,20.25728988647461,1554.07958984375,Exfactor-grup,Centru,Chisinau,Avram,cultural
2344,25.0,1,1,1,private,secondary,Se accepta copii,Se accepta animale,200.0,0.0,,1,Cotileț,Deschis,35.74587631225586,Individuala,18.216291427612305,491.3535461425781,Inamstro,Rascani,Chisinau,Vadul,cultural
2345,70.0,3,10,2,private,primary,Se accepta copii,Se accepta animale,750.0,0.0,,1,Cotileț,Subterană,118.91607666015624,Individuala,8.927701950073242,912.7786254882812,Inamstro,Botanica,Chisinau,Mihail,cultural
2349,60.0,9,10,1,agency,primary,Se accepta copii,Se accepta animale,600.0,0.0,,1,Cotileț,Deschis,117.71326446533205,143,15.948333740234377,787.17529296875,Eldorado Terra,Rascani,Chisinau,Alecu,cultural
2350,70.0,11,15,2,agency,primary,Se accepta copii,Fara animale,750.0,0.0,,1,Cotileț,Deschis,59.8240966796875,Individuala,10.137722969055176,718.1445922851562,Basconslux,Botanica,Chisinau,Constantin,cultural
2351,98.0,7,10,2,agency,primary,Se accepta copii,Fara animale,500.0,0.0,,1,Cotileț,Deschis,31.139650344848636,Individuala,10.50216293334961,756.7427978515625,Dansicons,Botanica,Chisinau,Nicolae,cultural
2352,70.0,3,6,2,agency,primary,Se accepta copii,Fara animale,550.0,0.0,,1,Cotileț,Deschis,74.15376281738281,Individuala,16.623332977294922,1048.1209716796875,Basconslux,Centru,Chisinau,Cojocarilor,cultural
2353,57.0,3,10,1,agency,primary,Se accepta copii,Se accepta animale,600.0,0.0,,1,Cotileț,Deschis,35.188663482666016,Individuala,16.513931274414062,431.5675354003906,Inamstro,Rascani,Chisinau,Alecu,cultural
2355,40.0,14,16,1,private,secondary,Se accepta copii,Se accepta animale,350.0,0.0,,1,Beton,Deschis,74.86212921142578,Individuala,12.087279319763184,499.5776977539063,A-casa,Botanica,Chisinau,Alexandr,cultural
2356,80.0,3,10,3,agency,primary,Se accepta copii,Fara animale,600.0,0.0,,1,Cotileț,Deschis,23.097339630126957,Individuala,18.10966110229492,755.4994506835938,Sky House,Botanica,Chisinau,Ismail,cultural
2357,40.0,3,11,1,agency,primary,Se accepta copii,Fara animale,400.0,0.0,,1,Cotileț,Deschis,54.27799606323242,Ms (serie  moldoveneasca),9.878325462341309,743.1177368164062,Sky House,Botanica,Chisinau,Nicolae,cultural
2358,50.0,8,10,2,agency,primary,Se accepta copii,Fara animale,700.0,0.0,,1,Cotileț,Deschis,65.33467864990234,Individuala,17.06688690185547,330.5684814453125,Inamstro,Centru,Chisinau,Albisoara,cultural
2359,61.0,3,10,2,agency,primary,Se accepta copii,Fara animale,500.0,0.0,,1,Cotileț,Deschis,58.94261932373047,Individuala,22.01656913757324,732.8565063476562,Basconslux,Rascani,Chisinau,Andrei,cultural
2360,40.0,4,15,1,agency,primary,Se accepta copii,Fara animale,450.0,0.0,,1,Cotileț,Deschis,78.43811798095703,Individuala,22.15811920166016,720.9436645507812,A-casa,Centru,Chisinau,Nicolae,cultural
2361,60.0,1,5,1,private,secondary,Fara copii,Fara animale,500.0,2.0,Design individual,1,Beton,Deschis,46.517723083496094,Pe pamant,13.49117374420166,608.6551513671875,Exfactor-grup,Rascani,Chisinau,Academician,cultural
2362,65.0,7,10,2,private,primary,Se accepta copii,Se accepta animale,675.0,0.0,Euroreparatie,1,Cotileț,Subterană,64.89822387695312,Individuala,16.08782958984375,270.0,Rodaris Pro,Centru,Chisinau,Alexandr,cultural
2363,60.0,1,9,3,private,secondary,Fara copii,Fara animale,200.0,0.0,,1,Cărămidă,Deschis,80.213134765625,Individuala,9.822826385498049,686.2823486328125,Exfactor-grup,Buiucani,Chisinau,Albisoara,cultural
2364,90.0,5,6,2,private,primary,Se accepta copii,Fara animale,470.0,1.0,,1,Cotileț,Deschis,90.0,Individuala,19.04519462585449,565.4996337890625,Rodaris Pro,Centru,Chisinau,Ivan,cultural
2365,75.0,2,4,3,agency,primary,Se accepta copii,Fara animale,500.0,0.0,Reparatie cosmetica,1,Beton,Deschis,55.41275024414063,Individuala,12.108152389526367,506.7996215820313,Sky House,Centru,Chisinau,Zamfir,cultural
2366,150.0,6,7,3,agency,primary,Se accepta copii,Fara animale,1400.0,0.0,,1,Cotileț,Deschis,57.39442825317383,Individuala,13.439217567443848,502.12060546875,A-casa,Centru,Chisinau,Alexei,cultural
2367,80.0,4,14,3,private,primary,Se accepta copii,Fara animale,600.0,0.0,Euroreparatie,1,Combinat,Deschis,80.0,Individuala,22.0,250.0,Eldorado Terra,Centru,Chisinau,V,cultural
2370,85.0,3,5,3,agency,primary,Se accepta copii,Se accepta animale,1300.0,2.0,Design individual,2,Combinat,Subterană,100.2679214477539,Individuala,16.718814849853516,835.719482421875,Basconslux,Centru,Chisinau,Lev,cultural
2371,53.0,4,10,2,private,primary,Se accepta copii,Fara animale,500.0,0.0,,1,Cotileț,Deschis,69.32804870605469,Individuala,15.811393737792969,1023.6090087890624,Inamstro,Centru,Chisinau,Ion,cultural
2372,90.0,4,5,4,agency,secondary,Se accepta copii,Fara animale,1500.0,0.0,Design individual,1,Beton,Deschis,57.46132659912109,Individuala,17.131223678588867,1107.832275390625,Urbanconstruct-tt,Centru,Chisinau,Alexandru,cultural
2373,58.0,9,10,2,agency,primary,Fara copii,Fara animale,400.0,1.0,Euroreparatie,2,Combinat,Subterană,53.07381820678711,Individuala,13.44152545928955,720.8743896484375,Exfactor-grup,Botanica,Chisinau,Andrei,cultural
2375,37.0,2,9,1,private,secondary,Se accepta copii,Fara animale,220.0,1.0,Reparatie cosmetica,1,Beton,Deschis,37.0,102,9.0,2600.0,Casa de Piatra,Codru,Chisinau,Petru,periphery
2376,20.0,3,9,0,private,secondary,Fara copii,Fara animale,200.0,0.0,Euroreparatie,1,Combinat,Deschis,59.272979736328125,Individuala,8.801865577697754,672.743896484375,A-casa,Botanica,Chisinau,Valea,cultural
2379,42.0,5,7,1,private,primary,Se accepta copii,Fara animale,250.0,0.0,,1,Cărămidă,Deschis,58.58481597900391,Individuala,10.342277526855469,816.9299926757812,Basconslux,Durlesti,Chisinau,Burebista,periphery
2382,47.0,8,9,2,private,secondary,Fara copii,Fara animale,250.0,0.0,,1,Cotileț,Deschis,14.734454154968262,143,16.641807556152344,410.0263366699219,Exfactor-grup,Rascani,Chisinau,Gheorghe,cultural
2383,48.0,2,5,2,private,secondary,Se accepta copii,Fara animale,200.0,0.0,,1,Cotileț,Deschis,50.66136169433594,Ms (serie  moldoveneasca),15.015865325927734,179.89407348632812,Inamstro,Rascani,Chisinau,Florilor,cultural
2384,1.0,1,5,2,private,secondary,Fara copii,Fara animale,200.0,0.0,Design individual,1,Cotileț,Deschis,112.92652893066406,Individuala,23.305686950683597,1365.337890625,A-casa,Rascani,Chisinau,Florilor,cultural
2385,22.0,6,7,0,private,primary,Fara copii,Fara animale,200.0,0.0,Reparatie cosmetica,1,Monolit,Deschis,22.0,Individuala,13.883532524108888,489.1272583007813,A-casa,Botanica,Chisinau,Nicolae,cultural
2386,55.0,10,20,2,private,secondary,Se accepta copii,Se accepta animale,600.0,1.0,,1,Beton,Deschis,47.64117050170898,Individuala,16.79309844970703,292.4976501464844,A-casa,Botanica,Chisinau,Decebal,cultural
2387,34.0,2,9,1,private,secondary,Se accepta copii,Fara animale,249.0,0.0,Euroreparatie,1,Cotileț,Deschis,27.0,Individuala,11.0,3.0,Exfactor-grup,Buiucani,Chisinau,Alecu,cultural
2388,45.0,6,13,2,private,primary,Se accepta copii,Fara animale,500.0,0.0,,1,Cărămidă,Deschis,15.398902893066406,Individuala,14.740938186645508,270.05047607421875,Exfactor-grup,Buiucani,Chisinau,Bucuriei,cultural
2389,110.0,3,8,2,agency,primary,Se accepta copii,Se accepta animale,3000.0,0.0,Euroreparatie,1,Combinat,Deschis,76.68354797363281,Individuala,15.08183479309082,490.0681762695313,A-casa,Centru,Chisinau,Pan,cultural
2390,65.0,6,9,1,private,primary,Se accepta copii,Fara animale,630.0,1.0,Euroreparatie,1,Combinat,Subterană,57.37294769287109,Individuala,19.352468490600582,810.6701049804688,Exfactor-grup,Centru,Chisinau,Valea,cultural
2391,44.0,4,5,2,private,secondary,Se accepta copii,Se accepta animale,203.0,1.0,Reparatie cosmetica,2,Cotileț,Deschis,25.0,Individuala,6.0,255.0,Eldorado Terra,Buiucani,Chisinau,Onisifor,cultural
2392,50.0,4,9,1,agency,primary,Se accepta copii,Fara animale,1000.0,0.0,Euroreparatie,1,Monolit,Deschis,53.73815155029297,Individuala,10.199196815490724,921.4610595703124,Dansicons,Centru,Chisinau,Alexandru,cultural
2393,55.0,2,12,2,private,primary,Se accepta copii,Se accepta animale,620.0,0.0,Euroreparatie,1,Combinat,Deschis,49.2622184753418,Individuala,22.903135299682617,438.6405334472656,Astercon,Botanica,Chisinau,Petru,cultural
2394,150.0,1,9,2,private,primary,Se accepta copii,Fara animale,1150.0,1.0,Euroreparatie,2,Cotileț,Deschis,100.0,Individuala,25.0,275.0,Casa de Piatra,Buiucani,Chisinau,Ion,cultural
2395,55.0,8,9,2,agency,primary,Fara copii,Fara animale,600.0,1.0,Euroreparatie,1,Combinat,Deschis,55.0,Individuala,20.834970474243164,412.1938171386719,A-casa,Centru,Chisinau,Sfintul,cultural
2398,120.0,8,10,3,private,primary,Se accepta copii,Fara animale,800.0,0.0,Euroreparatie,2,Cotileț,Subterană,65.29823303222656,Individuala,22.119600296020508,369.4119262695313,A-casa,Centru,Chisinau,Bulgara,cultural
2399,56.0,8,17,2,private,primary,Se accepta copii,Fara animale,650.0,0.0,,1,Beton,Deschis,106.7501983642578,Individuala,12.73768711090088,666.8076171875,Exfactor-grup,Centru,Chisinau,Melestiu,cultural
2400,25.0,1,1,1,private,secondary,Fara copii,Fara animale,240.0,0.0,,1,Cotileț,Deschis,73.07691955566406,Individuala,16.591670989990234,601.0369262695312,Basconslux,Telecentru,Chisinau,Vasili,periphery
2401,47.0,3,13,1,agency,primary,Fara copii,Fara animale,500.0,1.0,Euroreparatie,1,Cotileț,Sub acoperiș,92.8968505859375,Individuala,11.930304527282717,446.0403137207031,A-casa,Centru,Chisinau,Bulgara,cultural
2402,86.0,8,12,3,agency,primary,Fara copii,Fara animale,550.0,2.0,Euroreparatie,1,Beton,Deschis,80.45315551757812,Individuala,10.57297706604004,1241.7105712890625,A-casa,Botanica,Chisinau,Pictor,cultural
2403,56.0,7,19,1,agency,primary,Se accepta copii,Fara animale,1000.0,0.0,Euroreparatie,1,Cotileț,Subterană,72.44994354248047,Individuala,15.054520606994627,316.63677978515625,Dansicons,Centru,Chisinau,Bogdan,cultural
2404,78.0,2,11,2,private,primary,Se accepta copii,Fara animale,380.0,1.0,Reparatie cosmetica,1,Cărămidă,Deschis,80.95992279052734,Individuala,6.754904747009277,446.5185241699219,A-casa,Rascani,Chisinau,Studentilor,cultural
2405,53.0,6,10,2,private,secondary,Se accepta copii,Fara animale,200.0,0.0,,1,Cărămidă,Deschis,63.85230255126953,Individuala,12.59621524810791,592.4104614257812,Sky House,Veche,Chisinau,Iazului,cultural
2406,76.0,5,5,2,private,secondary,Fara copii,Fara animale,200.0,0.0,,1,Cotileț,Deschis,56.08362579345703,Individuala,17.261384963989258,464.2673950195313,A-casa,Rascani,Chisinau,Burebista,cultural
2407,70.0,5,12,3,private,secondary,Se accepta copii,Fara animale,480.0,2.0,Euroreparatie,1,Cotileț,Deschis,48.0,Ms (serie  moldoveneasca),11.0,2500.0,Sky House,Rascani,Chisinau,Andrei,cultural
2408,33.0,9,9,1,private,secondary,Se accepta copii,Fara animale,250.0,0.0,Design individual,1,Monolit,Deschis,31.17143821716309,Individuala,10.0,421.9539794921875,Lagmar Impex,Rascani,Chisinau,Petru,cultural
2410,60.0,2,11,1,private,primary,Fara copii,Fara animale,340.0,0.0,Euroreparatie,1,Cotileț,Deschis,60.0,Individuala,19.247299194335938,576.107177734375,Reconscivil,Buiucani,Chisinau,Onisifor,cultural
2411,46.0,1,5,2,private,secondary,Se accepta copii,Fara animale,260.0,1.0,Reparatie cosmetica,1,Combinat,Deschis,46.0,"Ap. ""Gostinca""",8.0,280.0,Exfactor-grup,Botanica,Chisinau,Hristo,cultural
2412,76.0,7,9,3,private,secondary,Se accepta copii,Fara animale,350.0,0.0,Reparatie cosmetica,1,Panouri,Deschis,76.0,143,11.584571838378906,509.4501647949219,Inamstro,Ciocana,Chisinau,Valea,cultural
2413,42.0,4,4,2,private,secondary,Se accepta copii,Se accepta animale,290.0,0.0,,1,Combinat,Deschis,42.0,Individuala,14.165570259094238,370.6602783203125,Sky House,Botanica,Chisinau,Ioan,cultural
2414,60.0,6,9,2,private,secondary,Se accepta copii,Fara animale,300.0,0.0,Reparatie cosmetica,1,Cărămidă,Deschis,60.0,Individuala,13.399056434631348,884.873291015625,Basconslux,Botanica,Chisinau,Albisoara,cultural
2415,28.0,1,3,1,private,secondary,Se accepta copii,Se accepta animale,200.0,0.0,Reparatie cosmetica,1,Cărămidă,Deschis,64.17591857910156,Individuala,18.726503372192383,688.232177734375,AlimConstruct Grup,Rascani,Chisinau,Independentei,cultural
2416,20.0,1,5,1,private,secondary,Fara copii,Fara animale,200.0,0.0,,1,Blocuri,Deschis,53.86042404174805,Individuala,19.397933959960938,589.0565795898438,Rodaris Pro,Buiucani,Chisinau,Petru,cultural
2417,43.0,4,9,1,private,secondary,Se accepta copii,Fara animale,200.0,1.0,Reparatie cosmetica,1,Monolit,Deschis,43.0,Individuala,10.0,381.8829345703125,A-casa,Centru,Chisinau,Nicolae,cultural
2418,41.0,1,10,1,private,primary,Se accepta copii,Fara animale,450.0,0.0,,1,Cărămidă,Deschis,69.57026672363281,Individuala,17.61492919921875,186.9766998291016,Basconslux,Botanica,Chisinau,Ghica,cultural
2419,122.0,6,7,2,agency,primary,Se accepta copii,Fara animale,1400.0,0.0,Design individual,2,Cotileț,Deschis,68.03458404541016,Individuala,16.285232543945312,322.0736389160156,Basconslux,Centru,Chisinau,Eugen,cultural
2420,185.0,4,5,5,agency,primary,Se accepta copii,Se accepta animale,1200.0,1.0,Euroreparatie,2,Panouri,Deschis,51.79996109008789,Individuala,13.68032455444336,1125.2021484375,Rodaris Pro,Centru,Chisinau,Lev,cultural
2421,40.0,15,16,1,agency,primary,Se accepta copii,Se accepta animale,370.0,0.0,Euroreparatie,1,Panouri,Deschis,76.55866241455078,Individuala,30.721899032592773,1092.4053955078125,Sky House,Telecentru,Chisinau,Pietrarilor,periphery
2422,30.0,1,9,1,private,secondary,Se accepta copii,Se accepta animale,220.0,0.0,,1,Beton,Deschis,30.0,143,12.0,1222.098876953125,A-casa,Telecentru,Chisinau,Mitropolitul,periphery
2423,40.0,1,10,1,private,primary,Se accepta copii,Fara animale,300.0,0.0,,1,Cotileț,Deschis,48.24713897705078,Pe pamant,18.929670333862305,439.9561462402344,Basconslux,Ciocana,Chisinau,Mesterul,cultural
2425,53.0,7,9,2,private,secondary,Se accepta copii,Fara animale,350.0,1.0,Reparatie cosmetica,1,Monolit,Deschis,29.0,Individuala,10.0,371.26849365234375,Exfactor-grup,Botanica,Chisinau,Cetatea,cultural
2426,55.0,3,10,2,private,primary,Se accepta copii,Se accepta animale,600.0,2.0,Euroreparatie,1,Cotileț,Deschis,69.72478485107422,143,8.206335067749023,549.4850463867188,Sky House,Centru,Chisinau,Avram,cultural
2427,100.0,9,9,2,agency,primary,Se accepta copii,Fara animale,1700.0,1.0,Euroreparatie,2,Cărămidă,Deschis,54.41540145874024,Individuala,14.318289756774902,842.0616455078125,Inamstro,Buiucani,Chisinau,Nicolae,cultural
2428,18.0,5,9,0,private,secondary,Fara copii,Fara animale,200.0,1.0,,1,Cărămidă,Deschis,32.0,Individuala,22.80933952331543,1043.1566162109375,Dansicons,Ciocana,Chisinau,Alecu,cultural
2429,48.0,9,9,2,private,secondary,Se accepta copii,Fara animale,300.0,0.0,Reparatie cosmetica,1,Cotileț,Subterană,25.66502571105957,Individuala,13.2722806930542,407.6902770996094,Dansicons,Botanica,Chisinau,Independentei,cultural
2431,50.0,11,12,2,,secondary,Se accepta copii,Fara animale,550.0,0.0,Euroreparatie,1,Combinat,Deschis,87.72392272949219,Individuala,7.0,374.3600769042969,Inamstro,Centru,Chisinau,Alexandr,cultural
2432,97.0,10,12,3,agency,primary,Se accepta copii,Fara animale,650.0,2.0,Euroreparatie,1,Cotileț,Deschis,64.23043823242188,Individuala,11.230719566345217,265.1674499511719,Dansicons,Buiucani,Chisinau,Vasile,cultural
2437,50.0,4,9,1,,primary,Se accepta copii,Fara animale,380.0,0.0,,1,Cotileț,Deschis,69.70708465576172,Individuala,13.786416053771973,726.9915771484375,Basconslux,Ciocana,Chisinau,Pictor,cultural
2438,50.0,15,15,1,agency,primary,Se accepta copii,Se accepta animale,500.0,1.0,Euroreparatie,1,Cotileț,Deschis,37.44175720214844,Individuala,14.205217361450195,560.73974609375,Exfactor-grup,Centru,Chisinau,Romana,cultural
