area_m2,floor,num_floors,num_rooms,author,housing_fund,children,animals,price,balcony,condition,bathroom,building_type,parking,living_area,layout,kitchen_area,ceiling_height,developer,region,city,street_name
70.0,3,6,2,Agentie,Constructii noi,Se accepta copii,Fara animale,550.0,1,Euroreparatie,1.0,Cărămidă,Subterană,60.72163391113281,Individuala,14.767373085021973,619.1727905273438,Inamstro,Centru,Chisinau,Armeneasca
90.0,7,9,2,Agentie,Constructii noi,Se accepta copii,Fara animale,800.0,1,Euroreparatie,2.0,Cotileț,Subterană,90.0,Individuala,10.93285846710205,582.4154663085938,Exfactor-grup,Botanica,Chisinau,
48.0,11,14,1,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,550.0,-1,Euroreparatie,1.0,Cărămidă,Deschis,38.01407241821289,Individuala,13.712089538574219,725.5065307617188,Lagmar Impex,Telecentru,Chisinau,Nicolae
,,-1,,Persoana fizica,Secundar,Fara copii,Fara animale,76.0,-1,,,Monolit,Deschis,53.31781005859375,Individuala,23.857318878173828,634.5071411132812,Dansicons,,Chisinau,
18.0,2,5,O cameră,Agentie,Secundar,Fara copii,Fara animale,41.0,1,,,Cotileț,Deschis,85.20413208007812,Individuala,13.918808937072754,266.4731140136719,Dansicons,Rascani,Chisinau,Matei
60.0,1,6,2,Agentie,Constructii noi,Se accepta copii,Fara animale,350.0,2,Euroreparatie,2.0,Cărămidă,Deschis,53.289581298828125,Individuala,13.183298110961914,786.8197021484375,Inamstro,Botanica,Chisinau,
30.0,3,3,1,Persoana fizica,Constructii noi,Se accepta copii,Se accepta animale,250.0,-1,,,Cotileț,Deschis,46.78407669067383,Individuala,11.642581939697266,721.36083984375,Inamstro,Centru,Chisinau,Camenita
25.0,6,10,1,Agentie,Secundar,Se accepta copii,Fara animale,80.0,1,Reparatie cosmetica,,Cotileț,Deschis,71.38019561767578,Individuala,8.0350341796875,1227.866943359375,A-casa,Centru,Chisinau,Romana
26.0,2,2,1,Persoana fizica,Secundar,Fara copii,Fara animale,127.0,-1,Design individual,1.0,Cotileț,Deschis,49.86725616455078,"Ap. ""Gostinca""",24.695026397705078,391.4669189453125,Exfactor-grup,,Chisinau,Mihai
,,-1,,Persoana fizica,Secundar,Fara copii,Fara animale,150.0,-1,,,Cărămidă,Deschis,85.28944396972656,Individuala,13.666543960571289,112.23602294921875,Estate Invest Company,,Chisinau,
,,-1,2,Persoana fizica,Secundar,Se accepta copii,Fara animale,200.0,-1,,,Cotileț,Deschis,97.2747802734375,Individuala,12.950855255126953,194.29920959472656,A-casa,,Chisinau,
100.0,5,9,4,Agentie,Constructii noi,Se accepta copii,Fara animale,800.0,1,Euroreparatie,2.0,Monolit,Deschis,64.68968200683594,Individuala,15.276997566223145,643.6394653320312,Basconslux,Centru,Chisinau,Lev
20.0,2,5,1,Agentie,Secundar,Fara copii,Fara animale,80.0,1,,,Combinat,Deschis,53.01946258544922,Individuala,15.430706977844238,1501.3447265625,A-casa,Botanica,Chisinau,Trandafirilor
75.0,2,5,2,Agentie,Constructii noi,Se accepta copii,Se accepta animale,500.0,1,Design individual,1.0,Combinat,Subterană,86.99563598632812,Individuala,15.883979797363281,1090.947998046875,A-casa,Buiucani,Chisinau,Cornului
18.0,3,9,O cameră,Agentie,Secundar,Se accepta copii,Fara animale,61.0,1,Reparatie cosmetica,,Cărămidă,Deschis,37.273597717285156,Individuala,13.299787521362305,256.83709716796875,Basconslux,Centru,Chisinau,
50.0,14,14,1,Agentie,Secundar,Se accepta copii,Fara animale,500.0,0,Euroreparatie,1.0,Combinat,Deschis,20.0,Individuala,20.0,882.91455078125,A-casa,Botanica,Chisinau,Nicolae
41.0,1,12,1,Dezvoltator imobiliar,Secundar,Se accepta copii,Fara animale,320.0,1,Reparatie cosmetica,1.0,Cotileț,Deschis,35.0,Individuala,14.0,1394.1048583984375,A-casa,Centru,Chisinau,
20.0,4,5,1,Persoana fizica,Secundar,Fara copii,Fara animale,300.0,0,Euroreparatie,1.0,Cotileț,Deschis,65.17176055908203,Individuala,18.750019073486328,250.0,Rodaris Pro,Botanica,Chisinau,Pandurilor
66.0,9,10,3,Persoana fizica,Secundar,Se accepta copii,Fara animale,102.0,1,,,Cotileț,,59.322265625,Individuala,18.48723030090332,393.52557373046875,A-casa,Botanica,Chisinau,
30.0,4,4,1,Persoana fizica,Secundar,Fara copii,Fara animale,300.0,-1,Euroreparatie,1.0,Cotileț,Deschis,36.74491500854492,Individuala,13.413972854614258,250.0,Dansicons,Botanica,Chisinau,Pandurilor
,,-1,,,,,,180000.0,-1,,,Cotileț,,72.88967895507812,Individuala,6.998433589935303,352.2047119140625,A-casa,,Chisinau,Grigore
,,-1,,,,,,23.0,-1,,,Cărămidă,,35.34031295776367,Individuala,11.601579666137695,786.6300048828125,A-casa,,Chisinau,Mitropolitul
,,-1,,,,,,,-1,,,Cotileț,,71.0530776977539,Individuala,6.91686487197876,506.2466125488281,Lagmar Impex,,Chisinau,Mesterul
39.0,4,22,1,Agentie,Secundar,Se accepta copii,Fara animale,350.0,1,Reparatie cosmetica,1.0,Panouri,Deschis,90.97515869140625,143,9.0,844.2286987304688,A-casa,Rascani,Chisinau,
58.0,2,4,1,Persoana fizica,Constructii noi,Se accepta copii,Se accepta animale,498.0,2,Euroreparatie,,Cotileț,,66.51596069335938,Individuala,14.775674819946289,979.658935546875,Premium-Cons Grup,Centru,Chisinau,Carierei
52.0,3,5,2,Persoana fizica,Secundar,Se accepta copii,Se accepta animale,97.0,1,Reparatie cosmetica,1.0,Beton,Deschis,45.0,Individuala,20.268945693969727,1179.2569580078125,A-casa,,Chisinau,Nicolae
52.0,9,9,2,Persoana fizica,Secundar,Se accepta copii,Fara animale,330.0,1,Euroreparatie,1.0,Monolit,,69.57205963134766,143,7.0,230.0,A-casa,Telecentru,Chisinau,
30.0,1,1,1,Agentie,Secundar,Se accepta copii,Fara animale,7.0,1,Reparatie cosmetica,,Cotileț,,50.542396545410156,Individuala,15.672689437866211,667.3049926757812,Lagmar Impex,Botanica,Chisinau,Cetatea
50.0,13,16,1,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,350.0,1,Euroreparatie,1.0,Cărămidă,Deschis,16.383607864379883,Individuala,18.188339233398438,702.56591796875,Eldorado Terra,Centru,Chisinau,Nicolae
40.0,2,10,1,Agentie,Constructii noi,Fara copii,Fara animale,450.0,-1,Euroreparatie,,Cărămidă,,71.47979736328125,Individuala,10.499042510986328,619.4429321289062,Inamstro,Centru,Chisinau,Lev
71.0,8,9,2,Agentie,Constructii noi,Se accepta copii,Fara animale,750.0,-1,Euroreparatie,1.0,Monolit,,57.01619338989258,Individuala,18.788846969604492,951.2592163085938,A-casa,Buiucani,Chisinau,Ghioceilor
70.0,5,11,2,Agentie,Constructii noi,Fara copii,Fara animale,700.0,1,Euroreparatie,1.0,Cotileț,Deschis,56.9416618347168,Individuala,7.251569747924805,526.06689453125,Basconslux,Telecentru,Chisinau,Sprincenoaia
45.0,12,20,1,Agentie,Constructii noi,Se accepta copii,Fara animale,550.0,-1,Euroreparatie,1.0,Cărămidă,,62.311180114746094,Individuala,9.006379127502441,849.6973266601562,Basconslux,Centru,Chisinau,Bogdan
50.0,3,5,2,Agentie,Secundar,Se accepta copii,Fara animale,150.0,-1,,,Combinat,,51.7805061340332,Individuala,11.959493637084961,655.8824462890625,Sky House,,Chisinau,
50.0,3,9,2,Persoana fizica,Secundar,Se accepta copii,Fara animale,350.0,1,Euroreparatie,1.0,Panouri,,38.864315032958984,143,14.070892333984375,552.431396484375,AMIC,Centru,Chisinau,Cahul
27.0,2,9,1,Agentie,Secundar,Fara copii,Fara animale,122.0,1,,,Cotileț,,35.65468978881836,Individuala,10.91703987121582,149.56732177734375,A-casa,Ciocana,Chisinau,Petru
80.0,2,12,3,Agentie,Constructii noi,Se accepta copii,Fara animale,750.0,1,Euroreparatie,1.0,Combinat,Subterană,77.77375793457031,Individuala,14.398797988891602,266.98175048828125,Lagmar Impex,Centru,Chisinau,Lev
117.0,4,9,3,Agentie,Constructii noi,Se accepta copii,Fara animale,1000.0,1,Euroreparatie,,Combinat,Deschis,77.21649932861328,Individuala,17.725711822509766,745.804443359375,Basconslux,Telecentru,Chisinau,
29.0,5,5,1,Agentie,Secundar,Se accepta copii,Fara animale,140.0,1,Euroreparatie,1.0,Cotileț,Deschis,36.33075714111328,Individuala,16.356653213500977,889.5833129882812,Exfactor-grup,,Chisinau,
,,-1,,Persoana fizica,Secundar,Fara copii,Fara animale,76.0,-1,,,Cărămidă,,17.997800827026367,Individuala,13.397760391235352,1246.87353515625,Basconslux,,Chisinau,
63.0,12,19,2,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,700.0,-1,,,Cotileț,,28.674577713012695,Individuala,11.368545532226562,767.1315307617188,Eldorado Terra,Centru,Chisinau,Bogdan
28.0,2,9,O cameră,Agentie,Secundar,Se accepta copii,Fara animale,112.0,-1,,,Combinat,,54.09183120727539,Individuala,13.928664207458496,882.8215942382812,Dansicons,Centru,Chisinau,Ismail
30.0,4,1,1,Persoana fizica,Secundar,Fara copii,Fara animale,320.0,1,Euroreparatie,1.0,Cotileț,Deschis,68.91879272460938,Individuala,13.630095481872559,250.0,Dansicons,Botanica,Chisinau,Pandurilor
26.0,3,5,1,Agentie,Secundar,Se accepta copii,Fara animale,60.0,1,,,Cotileț,,104.00972747802734,Individuala,16.637226104736328,1165.940185546875,Casa de Piatra,Ciocana,Chisinau,Alecu
67.0,9,13,2,Agentie,Constructii noi,Se accepta copii,Fara animale,750.0,-1,Design individual,1.0,Combinat,,52.76085662841797,Individuala,9.331348419189453,534.6004028320312,Basconslux,Centru,Chisinau,Alexandr
30.0,9,9,1,Persoana fizica,Secundar,Fara copii,Fara animale,350.0,-1,Euroreparatie,1.0,Blocuri,Deschis,54.27799606323242,Individuala,8.534135818481445,250.0,A-casa,Telecentru,Chisinau,
40.0,12,16,1,Agentie,Constructii noi,Fara copii,Fara animale,320.0,-1,,,Cotileț,,68.91879272460938,Individuala,14.858769416809082,838.9811401367188,A-casa,Ciocana,Chisinau,
55.0,6,16,1,Agentie,Constructii noi,Se accepta copii,Fara animale,520.0,1,Euroreparatie,1.0,Cărămidă,Deschis,53.05809020996094,Individuala,20.98311424255371,1330.578857421875,Reconscivil,Rascani,Chisinau,Florilor
,,-1,,,,,,9.0,-1,,,Combinat,,71.35307312011719,Individuala,22.523595809936523,915.9256591796875,A-casa,,Chisinau,Burebista
50.0,7,9,1,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,550.0,1,Euroreparatie,,Cotileț,,43.27618408203125,Individuala,15.482419967651367,179.18246459960938,Basconslux,Centru,Chisinau,
72.0,11,16,2,Agentie,Constructii noi,Se accepta copii,Fara animale,1000.0,-1,Euroreparatie,1.0,Cotileț,,8.882165908813477,Ms (serie  moldoveneasca),22.54657745361328,298.3489685058594,Exfactor-grup,Centru,Chisinau,Nicolae
63.0,4,15,2,Agentie,Constructii noi,Se accepta copii,Fara animale,700.0,-1,Euroreparatie,1.0,Cărămidă,,35.869598388671875,Individuala,13.596576690673828,817.068603515625,Dansicons,Centru,Chisinau,Bogdan
120.0,3,6,3,Agentie,Constructii noi,Se accepta copii,Fara animale,2500.0,1,Euroreparatie,2.0,Cărămidă,,44.36954879760742,143,9.012677192687988,859.5714721679688,A-casa,Centru,Chisinau,Tighina
28.0,2,2,1,Persoana fizica,Secundar,Fara copii,Se accepta animale,250.0,-1,,,Cotileț,,74.03448486328125,Individuala,4.063895225524902,638.6414184570312,Basconslux,Rascani,Chisinau,
32.0,1,12,1,Persoana fizica,Constructii noi,Se accepta copii,Se accepta animale,430.0,0,Euroreparatie,1.0,Cotileț,,41.36419677734375,Individuala,7.474887371063232,738.8009033203125,Art Urban Grup,Telecentru,Chisinau,
60.0,3,5,3,Persoana fizica,Secundar,Se accepta copii,Fara animale,102.0,1,Reparatie cosmetica,,Combinat,Deschis,100.79847717285156,Individuala,9.18038272857666,905.7268676757812,A-casa,Botanica,Chisinau,Nicolae
28.0,4,5,1,Agentie,Secundar,Se accepta copii,Fara animale,112.0,-1,,,Cotileț,,20.14652442932129,Individuala,8.932345390319824,878.36474609375,Eldorado Terra,Telecentru,Chisinau,Vasili
75.0,1,5,3,Persoana fizica,Secundar,Se accepta copii,Fara animale,380.0,1,Euroreparatie,1.0,Cotileț,Deschis,42.0,Camin familial,9.0,307.40509033203125,Exfactor-grup,Buiucani,Chisinau,Suceava
50.0,10,10,1,Persoana fizica,Secundar,Fara copii,Fara animale,130.0,-1,,,Cotileț,,73.99232482910156,Individuala,11.197341918945312,422.6776123046875,Dansicons,,Chisinau,Alexandru
50.0,2,6,2,Persoana fizica,Constructii noi,Fara copii,Fara animale,300.0,-1,Euroreparatie,,Combinat,,40.0,Individuala,20.0,3000.0,Dansicons,Ciocana,Chisinau,
150.0,4,4,3,Agentie,Constructii noi,Se accepta copii,Fara animale,3000.0,1,,2.0,Cotileț,,23.563308715820312,Individuala,9.006327629089355,717.6785888671875,AMIC,Centru,Chisinau,Columna
104.0,6,8,3,Agentie,Constructii noi,Se accepta copii,Fara animale,1900.0,-1,,2.0,Cărămidă,,30.32851791381836,Individuala,7.8199663162231445,258.6351013183594,A-casa,Centru,Chisinau,Mitropolitul
40.0,3,7,2,Persoana fizica,Constructii noi,Fara copii,Fara animale,300.0,1,Euroreparatie,2.0,Cărămidă,Deschis,19.678129196166992,Individuala,6.047255516052246,828.5714111328125,A-casa,Veche,Chisinau,Constructorilor
80.0,6,12,2,Agentie,Constructii noi,Se accepta copii,Fara animale,550.0,1,Euroreparatie,,Cărămidă,Deschis,76.0,Individuala,7.562169551849365,304.5233154296875,Eldorado Terra,Botanica,Chisinau,
75.0,1,10,2,Agentie,Constructii noi,Se accepta copii,Se accepta animale,400.0,0,Euroreparatie,1.0,Combinat,Deschis,76.70448303222656,Individuala,16.44061851501465,3100.0,Casa de Piatra,Centru,Chisinau,Tecuci
56.0,2,10,2,Agentie,Secundar,Se accepta copii,Fara animale,700.0,0,Euroreparatie,,Beton,,47.318504333496094,Individuala,17.29548454284668,916.84912109375,Coliseum Palace,Rascani,Chisinau,Nicolae
55.0,7,9,2,Persoana fizica,Secundar,Se accepta copii,Fara animale,350.0,1,Euroreparatie,2.0,Cotileț,Deschis,70.74353790283203,Individuala,17.520944595336914,357.3100891113281,Rodaris Pro,Ciocana,Chisinau,Petru
80.0,6,7,2,Agentie,Constructii noi,Se accepta copii,Fara animale,550.0,1,Euroreparatie,2.0,Cărămidă,Deschis,72.0,Individuala,14.385079383850098,174.14010620117188,A-casa,Centru,Chisinau,Mitropolitul
21.0,2,5,O cameră,Persoana fizica,Secundar,Fara copii,Fara animale,1.0,-1,Reparatie cosmetica,1.0,Cotileț,Deschis,18.0,Individuala,11.685839653015137,1084.829345703125,Sky House,Buiucani,Chisinau,
45.0,15,16,1,Persoana fizica,Secundar,Se accepta copii,Fara animale,350.0,1,Euroreparatie,1.0,Cărămidă,,19.39413833618164,Individuala,16.547744750976562,1061.658203125,Rodaris Pro,Centru,Chisinau,
51.0,3,11,1,Agentie,Constructii noi,Fara copii,Fara animale,500.0,0,Euroreparatie,1.0,Beton,Deschis,51.0,Pe pamant,51.0,43.0,Basconslux,Centru,Chisinau,Avram
78.0,2,11,2,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,380.0,1,Reparatie cosmetica,,Combinat,,63.12945556640625,Individuala,9.118517875671387,490.78204345703125,Exfactor-grup,Rascani,Chisinau,Studentilor
25.0,4,6,1,Persoana fizica,Secundar,Se accepta copii,Se accepta animale,250.0,1,Reparatie cosmetica,1.0,Cotileț,Deschis,16.0,102,6.0,260.0,A-casa,,Chisinau,
70.0,2,10,2,Agentie,Constructii noi,Se accepta copii,Se accepta animale,1200.0,-1,Design individual,1.0,Panouri,,70.0,Individuala,10.303104400634766,887.7142944335938,Basconslux,Centru,Chisinau,Tricolorului
55.0,5,10,1,Agentie,Constructii noi,Se accepta copii,Se accepta animale,900.0,-1,Design individual,1.0,Cotileț,,32.22154998779297,Individuala,15.541216850280762,1045.972900390625,Basconslux,Centru,Chisinau,Tricolorului
50.0,9,11,1,Persoana fizica,Constructii noi,Se accepta copii,Se accepta animale,400.0,1,Design individual,,Cărămidă,,50.0,Individuala,15.0,280.0,Rodaris Pro,Ciocana,Chisinau,Mihail
22.0,4,5,1,Agentie,Secundar,Fara copii,Fara animale,142.0,1,Reparatie cosmetica,,Cărămidă,,54.48735046386719,143,16.730348587036133,1278.1146240234375,Basconslux,Centru,Chisinau,
100.0,10,13,2,Agentie,Constructii noi,Se accepta copii,Fara animale,650.0,1,Euroreparatie,2.0,Cotileț,Deschis,100.0,Individuala,10.866750717163086,1005.2642211914062,Magnat-Construct,Centru,Chisinau,Ismail
110.0,3,9,3,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,3000.0,-1,Euroreparatie,2.0,Cotileț,Subterană,41.037933349609375,Individuala,12.706226348876953,397.83172607421875,Inamstro,Centru,Chisinau,Pan
60.0,2,9,2,Persoana fizica,Secundar,Se accepta copii,Fara animale,275.0,-1,,,Cărămidă,,86.83197021484375,Individuala,14.91067123413086,1536.3037109375,A-casa,Botanica,Chisinau,
110.0,6,9,3,Agentie,Constructii noi,Se accepta copii,Fara animale,850.0,2,,2.0,Cotileț,,17.376693725585938,Individuala,11.040365219116211,696.740234375,Basconslux,Centru,Chisinau,Mitropolitul
28.0,4,6,1,Agentie,Secundar,Fara copii,Fara animale,130.0,1,Reparatie cosmetica,,Cotileț,,20.450225830078125,Individuala,8.340755462646484,999.9711303710938,Eldorado Terra,Centru,Chisinau,
56.0,4,9,2,Persoana fizica,Secundar,Fara copii,Fara animale,76.0,2,,,Cotileț,,54.0,Individuala,10.99380874633789,175.921142578125,Dansicons,Ciocana,Chisinau,
26.0,3,5,1,Agentie,Secundar,Fara copii,Fara animale,100.0,1,,,Cotileț,,52.42915344238281,Individuala,15.175021171569824,1087.595703125,Basconslux,Centru,Chisinau,Mihai
65.0,5,8,3,Agentie,Constructii noi,Se accepta copii,Fara animale,700.0,-1,,,Cărămidă,,89.77658081054688,Individuala,10.110177993774414,1893.8551025390625,Sky House,Centru,Chisinau,Constantin
60.0,11,12,1,Agentie,Constructii noi,Se accepta copii,Fara animale,600.0,-1,,,Cotileț,,19.60129737854004,Individuala,22.014476776123047,1789.0736083984375,Basconslux,Centru,Chisinau,Constantin
18.0,3,5,1,Agentie,Secundar,Fara copii,Fara animale,80.0,-1,Reparatie cosmetica,,Combinat,,25.829389572143555,Individuala,17.73380470275879,347.3021240234375,Sky House,Botanica,Chisinau,Sarmizegetusa
50.0,8,9,2,Persoana fizica,Secundar,Se accepta copii,Fara animale,200.0,-1,Fara reparatie,,Blocuri,Deschis,50.0,Individuala,9.0,2.0,Sky House,Ciocana,Chisinau,
40.0,1,5,2,Persoana fizica,Secundar,Se accepta copii,Fara animale,400.0,-1,,,Beton,,63.855079650878906,Individuala,30.050090789794922,777.5549926757812,A-casa,Rascani,Chisinau,Nicolae
70.0,4,5,O cameră,Dezvoltator imobiliar,Secundar,Fara copii,Fara animale,100.0,1,,1.0,Cotileț,Deschis,48.1304817199707,Individuala,13.574005126953125,526.7576293945312,A-casa,Rascani,Chisinau,Matei
114.0,6,9,2,Agentie,Constructii noi,Se accepta copii,Fara animale,1900.0,1,Design individual,2.0,Combinat,Subterană,21.521484375,Individuala,12.715271949768066,958.72119140625,Basconslux,Centru,Chisinau,Mitropolitul
100.0,6,13,3,Agentie,Constructii noi,Se accepta copii,Fara animale,1400.0,1,,2.0,Panouri,,22.336896896362305,Individuala,6.943905353546143,296.32708740234375,Inamstro,Centru,Chisinau,Bucuresti
55.0,4,9,2,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,600.0,-1,,,Cărămidă,,69.44831085205078,Individuala,15.775254249572754,1167.65185546875,A-casa,Botanica,Chisinau,
100.0,1,2,4,Persoana fizica,Secundar,Se accepta copii,Fara animale,700.0,1,Design individual,3.0,Cărămidă,,39.740970611572266,Individuala,16.879764556884766,371.4601745605469,Lagmar Impex,Centru,Chisinau,Ioan
100.0,5,9,3,Agentie,Constructii noi,Se accepta copii,Fara animale,900.0,1,Euroreparatie,2.0,Cărămidă,,102.62364196777344,Individuala,25.345483779907227,426.6261901855469,Eldorado Terra,Botanica,Chisinau,Valea
70.0,6,12,1,Agentie,Constructii noi,Se accepta copii,Fara animale,700.0,1,Design individual,1.0,Cărămidă,,56.966285705566406,143,8.318209648132324,1259.578125,Estate Invest Company,Rascani,Chisinau,
70.0,3,6,2,Agentie,Constructii noi,Se accepta copii,Fara animale,550.0,-1,,,Cărămidă,,17.065420150756836,Individuala,20.861970901489258,373.1120300292969,Basconslux,Centru,Chisinau,Cojocarilor
55.0,5,8,1,Agentie,Constructii noi,Fara copii,Fara animale,700.0,0,Design individual,1.0,Beton,Subterană,16.460418701171875,Individuala,9.81666088104248,755.5991821289062,Eurocons,Rascani,Chisinau,Pietrariei
20.0,6,10,O cameră,Agentie,Secundar,Se accepta copii,Fara animale,66.0,1,Reparatie cosmetica,,Combinat,,168.28367614746094,Individuala,23.6678409576416,714.1509399414062,A-casa,Centru,Chisinau,Ismail
138.0,6,8,3,Agentie,Constructii noi,Se accepta copii,Fara animale,2500.0,0,Euroreparatie,2.0,Combinat,,138.0,Individuala,11.930898666381836,863.0470581054688,Exfactor-grup,Centru,Chisinau,
70.0,10,12,2,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,450.0,-1,,,Combinat,,63.48111343383789,Individuala,18.255117416381836,884.7573852539062,Exfactor-grup,Botanica,Chisinau,Grenoble
28.0,3,5,1,Agentie,Secundar,Se accepta copii,Fara animale,81.0,1,Reparatie cosmetica,,Combinat,,65.00019073486328,Individuala,20.01883888244629,733.9401245117188,Eldorado Terra,Rascani,Chisinau,Miron
51.0,3,11,1,Dezvoltator imobiliar,Constructii noi,Fara copii,Fara animale,500.0,0,Euroreparatie,1.0,Beton,Deschis,43.0,Pe pamant,51.0,43.0,Exfactor-grup,Centru,Chisinau,Avram
69.0,4,9,3,Persoana fizica,Secundar,Se accepta copii,Fara animale,300.0,3,,,Blocuri,,69.0,143,24.487398147583008,522.4189453125,Rodaris Pro,Ciocana,Chisinau,
24.0,4,10,1,Agentie,Secundar,Se accepta copii,Fara animale,81.0,1,Reparatie cosmetica,,Cărămidă,,64.68924713134766,Individuala,19.445552825927734,754.0758056640625,A-casa,Buiucani,Chisinau,
37.0,5,5,1,Persoana fizica,Secundar,Se accepta copii,Fara animale,400.0,0,Euroreparatie,1.0,Cotileț,Deschis,42.65129089355469,Individuala,6.0,209.0,Rodaris Pro,Centru,Chisinau,
27.0,3,11,1,Agentie,Secundar,Se accepta copii,Fara animale,81.0,1,,,Combinat,,54.828304290771484,Individuala,9.139978408813477,1454.8135986328125,Inamstro,Centru,Chisinau,Igor
